,q_idx,gemini_prediction,label,gpt_prediction
28,35,"CITES melarang pengambilan gajah liar untuk fasilitas penangkaran kecuali dalam kondisi khusus yang disetujui komite.  Zimbabwe dan Amerika Serikat menentang keputusan ini karena khawatir akan dampaknya pada variasi genetik dan upaya konservasi di kebun binatang. Zimbabwe merupakan pengekspor utama gajah Afrika, telah mengirim lebih dari 100 anak gajah ke kebun binatang dunia sejak 2012.  Larangan ini dianggap sebagai kemenangan bagi perlindungan gajah dari penelantaran dan perpisahan keluarga. Audrey Delsink, dari Humane Society International, menyambut baik keputusan ini.
",Sidang Konvensi Perdagangan Internasional jenis-jenis hewan dan tumbuhan yang terancam punah (Cites) melarang ekspor gajah liar Afrika ke kebun binatang di seluruh dunia.,"Wu Huayan, seorang mahasiswi di China, hanya makan nasi dan cabai setiap hari selama lima tahun untuk menghemat uang agar adiknya bisa mendapatkan perawatan medis. Setelah foto-fotonya tersebar di media, sumbangan dari berbagai daerah mengalir untuk membantu pengobatannya. Namun, Wu Huayan dikabarkan telah meninggal dunia. Kasus ini memunculkan sorotan terhadap kemiskinan di China dan memicu kekecewaan terhadap pemerintah."
29,36,"Lagu Genjer-Genjer, diciptakan oleh seniman Banyuwangi, Muhamad Arif pada tahun 1940-an, menggambarkan penderitaan rakyat di masa penjajahan Jepang.  Lagu ini kemudian dituduh sebagai lagu PKI dan dikaitkan dengan peristiwa G30S setelah adanya propaganda militer Orde Baru.  Lirik lagu Genjer-Genjer bahkan diubah untuk mengaitkannya dengan pembunuhan para jenderal.  Muhamad Arif, pencipta lagu tersebut, hilang setelah peristiwa 1965, dan hingga saat ini keberadaannya tidak diketahui oleh anak angkatnya, Siti Hanani. Meskipun banyak yang menyatakan lagu Genjer-Genjer tidak terkait PKI, stigma tersebut masih melekat hingga kini.
",Lagu Genjer-Genjer yang dinyanyikan oleh Lilis Suryani dan Bing Slamet dan populer pada 1950-an dan 1960-an kembali hangat dibicarakan setelah merebak dugaan penyebaran paham komunisme dalam beberapa pekan terakhir di Indonesia.,Pardew menyatakan bahwa para pemain Newcastle sangat terpukul oleh kematian dua penggemar setia mereka dalam kecelakaan pesawat MH17. Para pemain akan mengenakan ikat lengan hitam dan mengheningkan cipta sebelum pertandingan untuk mengenang mereka.
30,37,"Lagu Survival milik Muse, lagu resmi Olimpiade London 2012, menuai beragam reaksi karena sifatnya yang dramatis dan bombastis. Liriknya yang lugas tentang kemenangan dan perjuangan, diiringi musik yang megah, dibandingkan dengan karya Queen dan Wagner.  Beberapa kritikus memuji keunikan dan semangatnya yang cocok untuk Olimpiade, sementara yang lain menganggapnya terlalu berlebihan dan norak. Terlepas dari pro dan kontra, Survival mengikuti tradisi lagu-lagu tema olahraga yang anthemic dan bertujuan membangkitkan semangat.  Kompleksitas dan perubahan suasana hati dalam lagu ini dinilai cocok untuk mengiringi berbagai momen dalam Olimpiade, dari kemenangan hingga kekalahan.
","Lagu berjudul Survival yang dinyanyikan grup musik rock Inggris, Muse, terpilih sebagai lagu resmi Olimpiade. Apa alasannya?",Keputusan pelarangan perdagangan gajah di Genewa memperketat pembatasan. Gajah hanya boleh diambil dari alam liar dan ditempatkan di fasilitas penangkaran dengan persetujuan komite anggota Cites. Zimbabwe dan Amerika Serikat sempat menentang keputusan tersebut. Zimbabwe adalah pengekspor utama gajah Afrika.
31,38,"Sebuah kapal tanker menabrak kapal pemancing Seonchang-1 di Incheon, Korea Selatan, mengakibatkan dua orang hilang.  Kapal pemancing tersebut membawa 22 orang saat tabrakan terjadi tak lama setelah berangkat.  Tim penyelamat termasuk helikopter dan puluhan kapal dikerahkan untuk mencari korban.  Tujuh orang dilarikan ke rumah sakit, dan kapten kapal pemancing dilaporkan hilang.  Suhu air yang dingin dikhawatirkan memperburuk keadaan.
",Sedikitnya 13 orang tewas setelah sebuah kapal memancing tabrakan dengan tanker dengan ukuran 336-ton dan terbalik di pantai Korea Selatan.,"Siti Hanani mencari ayah angkatnya yang hilang, tetapi tidak berhasil. Lagu Genjer-Genjer, yang diciptakan oleh Muhamad Arif, dianggap sebagai lagu milik PKI. Lagu ini menggambarkan penderitaan rakyat di zaman penjajahan Jepang. Stigma terhadap Gerwani yang menyanyikan lagu ini masih berlangsung. Kesenian di Banyuwangi sempat vakum setelah peristiwa 1965. Muhamad Arif dan banyak tokoh PKI lainnya hilang setelah peristiwa tersebut."
32,39,"Buruh Italia berunjuk rasa menentang kebijakan penghematan anggaran.  Cina, melalui Kepala CIC Lou Jiwei, telah bertemu dengan pejabat Italia membahas pembelian surat utang dan investasi di perusahaan strategis Italia.  Kabar ini sempat mendorong rebound pasar saham AS, namun pasar saham Asia meresponnya dengan beragam karena kekhawatiran akan krisis utang Eropa, terutama Yunani.  Utang Italia mencapai 120% dari GDP, sementara Cina memiliki cadangan devisa lebih dari US$3 triliun.  Kondisi ini mendorong hubungan saling menguntungkan antara kedua negara.
",Perusahaan Investasi Cina (CIC) tengah dalam perundingan dengan pemerintah Italia untuk kemungkinan membeli surat utang negeri itu.,"Lagu Survival oleh Muse adalah lagu yang dramatis dan penuh semangat. Meskipun ada yang menganggapnya bombastis, lagu ini berhasil menarik perhatian banyak orang. Lagu ini memiliki durasi hampir lima setengah menit dan mengandung pesan motivasi untuk mencapai hasil terbaik. Meskipun ada yang tidak menyukainya, lagu ini akan selalu diingat karena keunikannya."
33,40,"Andrew Marr, penyiar BBC yang rajin berolahraga, terkena stroke, menunjukkan bahwa stroke bisa menyerang siapa saja, terlepas dari usia dan gaya hidup.  Lebih dari 150.000 orang di Inggris menderita stroke setiap tahun, dan seperempatnya berusia di bawah 65 tahun.  Stroke terjadi ketika aliran darah ke otak terhenti, baik karena penyumbatan (stroke iskemik) atau pecahnya pembuluh darah (stroke hemoragik). Faktor risiko stroke meliputi merokok, obesitas perut, konsumsi alkohol berlebih, dan kelainan pembuluh darah bawaan.  Meskipun gaya hidup sehat dapat mengurangi risiko, faktor genetik juga berperan, dan stroke tetap dapat terjadi pada individu yang sehat.
","Saat anda berpikir mengenai pasien stroke ""tipikal"", anda langsung teringat pada seseorang yang berusia lanjut, kelebihan berat badan, malas berolahraga dan merokok.",Tujuh orang dilarikan ke rumah sakit setelah kapal memancing terbalik di pantai Korea Selatan. Dua orang masih hilang dan upaya pencarian masih dilakukan. Kecelakaan ini merupakan yang terburuk sejak insiden serupa di pulau Jeju pada 2015.
34,41,"Tiga warga Muslim AS menuntut FBI atas pelanggaran kebebasan beragama karena dipaksa memata-matai komunitas Muslim lainnya.  Mereka dimasukkan dalam daftar larangan terbang dan kehilangan pekerjaan, meskipun tidak ada bukti aktivitas ilegal. Mahkamah Agung mengabulkan gugatan mereka, memungkinkan mereka menuntut ganti rugi berdasarkan Undang-Undang Pemulihan Kebebasan Beragama.  Salah satu penggugat, Naveed Shinwari, menyebut putusan ini sebagai kemenangan besar bagi Muslim dan non-Muslim.  Namun, sekitar 80.000 orang lain dalam daftar hitam pemerintah tidak dapat menuntut karena bukan warga negara AS.
","Tiga pria Muslim AS yang mengaku dimasukkan dalam daftar larangan terbang setelah menolak membantu FBI, telah memenangkan haknya untuk menuntut agen federal tersebut, demikian keputusan Mahkamah Agung AS.","Kelompok buruh melakukan unjuk rasa menentang kebijakan penghematan anggaran Italia. Cina berencana untuk membeli surat utang Italia dan menanamkan investasi di perusahaan strategis Italia. Pasar saham Amerika Serikat mengalami rebound setelah kabar ini muncul. Para analis masih mempertanyakan apakah rencana Cina ini akan memberi pengaruh positif terhadap krisis utang Eropa. Utang nasional Italia mencapai 120% dari GDP, sementara Cina memiliki cadangan uang tunai yang besar."
35,42,"Konflik berkepanjangan antara Presiden Salva Kiir dan Riek Machar di Sudan Selatan mengancam perdamaian.  Meskipun Machar telah menandatangani kesepakatan damai, Kiir masih ragu-ragu.  PBB memperingatkan kondisi kemanusiaan yang memburuk dan aksi kekerasan yang brutal.  Jika Kiir menolak menandatangani, PBB akan menerapkan embargo senjata dan sanksi.  Sudan Selatan, negara termuda di dunia, dilanda konflik sejak 2013 setelah merdeka dari Sudan pada 2011.
",Perserikatan Bangsa-Bangsa menyatakan siap ‘beraksi sesegera mungkin’ jika Presiden Sudan Selatan Salva Kiir tidak menandatangani kesepakatan perdamaian dengan pemberontak.,"Andrew Marr, penyiar BBC berusia 50an, tidak memenuhi kategori risiko stroke. Lebih dari 150.000 orang di Inggris terserang stroke setiap tahun, termasuk usia muda. Gaya hidup berisiko meningkatkan peluang terkena stroke. Gen juga memainkan peran. Sikap kita terhadap diet, olahraga, alkohol, dan merokok dapat mengurangi risiko."
36,43,"Vincent Lambert, korban kecelakaan motor yang hidup vegetatif selama 11 tahun, meninggal dunia setelah tim medis mencabut alat bantu hidupnya.  Keputusan ini diambil setelah persetujuan pengadilan kasasi Prancis, memicu kontroversi dan perdebatan hukum yang panjang antara keluarga Lambert. Istri dan beberapa saudara kandungnya mendukung penghentian perawatan, sementara orang tua dan dua saudara lainnya menentang keras.  Vincent Lambert hidup dengan bantuan pipa makanan dan air setelah kecelakaan yang menyebabkan kerusakan otak permanen.  Kasus ini memicu perdebatan etis tentang eutanasia di Prancis, meskipun secara hukum tindakan tersebut ilegal.  Vincent Lambert akhirnya meninggal pada 11 Juli 2019.
",Seorang pria lumpuh menjadi simbol bagi perdebatan hak untuk mati di Prancis. Ia akhirnya meninggal dunia Kamis 11 Juli sesudah dokter mencabut pipa makanan - yang mempertahankannya hidup.,"Tiga warga AS Muslim yang kehilangan pekerjaan karena dituduh memata-matai orang-orang Muslim lainnya oleh FBI, telah diberikan izin untuk menuntut ganti rugi berdasarkan Undang-Undang Pemulihan Kebebasan Beragama. Putusan Mahkamah Agung memperkuat putusan pengadilan yang lebih rendah, memungkinkan mereka untuk menuntut ganti rugi uang. Para pengacara mengatakan bahwa ada 80.000 orang lain yang masuk dalam daftar hitam pemerintah AS yang tidak dapat menuntut."
37,44,"PM Inggris David Cameron memuji Indonesia sebagai contoh negara demokrasi yang berhasil memadukan agama dan pemerintahan.  Cameron menekankan bahwa Indonesia, sebagai negara mayoritas Muslim, telah menolak ekstremisme dan membuktikan Islam dan demokrasi dapat berjalan beriringan.  Menurutnya, Indonesia menjadi contoh bagi negara-negara Arab yang sedang mengalami perubahan politik. Cameron juga memperingatkan bahaya ekstremisme di semua agama, bukan hanya Islam,  dan bagaimana kelompok tersebut dapat merusak demokrasi.  Kunjungan Cameron ke Indonesia merupakan bagian dari rangkaian kunjungan kenegaraan setelah Jepang dan sebelum Malaysia, dengan fokus pada peningkatan kerjasama perdagangan.
","Perdana Menteri Inggris David Cameron, dalam pidatonya di Universitas Al Azhar, Jakarta, mengatakan ekstremis Islam jangan diberi kesempatan untuk menodai demokrasi yang sedang berlangsung dan menganiaya kelompok minoritas.","Konflik antara Presiden Salva Kiir dan Riek Machar di Sudan Selatan masih berlanjut. Kiir ragu untuk menandatangani kesepakatan damai, sementara Machar sudah menandatanganinya. Jika Kiir tidak menandatangani kesepakatan tersebut, PBB akan memberlakukan embargo senjata dan sanksi spesifik."
38,45,"Ransomware WannaCry menyerang beberapa perusahaan swasta dan satu kantor Samsat di Indonesia, namun dampaknya minor berkat sosialisasi yang gencar dari Kominfo.  Kominfo bekerja sama dengan ID SIRTII dan berbagai pihak untuk menginformasikan penanganan ransomware dan keamanan siber kepada masyarakat.  Meskipun serangan terjadi di RS Dharmais, data pasien dipastikan aman dan pelayanan sudah berangsur normal.  Serangan WannaCry melemah karena adanya kill switch, namun menjadi pengingat pentingnya kesadaran keamanan siber di Indonesia. Pemerintah memprioritaskan keamanan siber di sektor keuangan, transportasi, dan energi, serta sedang mempersiapkan Badan Siber Nasional.
","Pemerintah mengatakan serangan siber masih ditemukan di Indonesia pada Senin (15/05) dalam skala kecil, meski begitu pemerintah terus melakukan upaya mengatasi serangan siber.","Vincent Lambert, seorang pria Prancis yang berada dalam keadaan vegetatif selama 11 tahun, meninggal setelah pipa makanannya dicabut. Kasus ini memicu kontroversi dan demonstrasi di Prancis. Meskipun eutanasia ilegal di Prancis, dokter diizinkan untuk melakukan bius mendalam. Orang tua Vincent berusaha mempertahankan hidupnya, tetapi keputusan pengadilan memperbolehkan pencabutan pipa makanannya."
39,46,"Novel terbaru Dan Brown, Inferno, merupakan seri keempat yang menampilkan Robert Langdon, pakar simbol Harvard.  Inferno terinspirasi oleh karya Dante Alighieri dengan judul yang sama dan berlatar di Italia.  Novel ini akan membawa Langdon berpetualang di dunia penuh kode, simbol, dan rahasia.  Judul novel diungkap melalui media sosial dengan teka-teki mosaik yang menampilkan Basilika Santa Maria di Florence.  Novel-novel Langdon sebelumnya, seperti The Da Vinci Code dan Angels & Demons, telah meraih sukses besar dan diadaptasi menjadi film.
","Dan Brown, penulis novel laris The Da Vinci Code, akan menerbitkan buku barunya bulan Mei mendatang.",PM Inggris David Cameron memuji Indonesia karena mampu menolak ekstremisme dan memadukan agama dengan demokrasi. Dia juga memperingatkan negara-negara Arab yang sedang mengalami perubahan tentang bahaya ekstremisme. Cameron menekankan bahwa Islam adalah agama damai dan ekstremisme ada di semua kelompok agama.
40,47,"Komnas HAM menyelidiki kematian Salim, aktivis anti-tambang di Lumajang, yang diduga merupakan kejahatan terhadap kemanusiaan.  Salim dan Tosan sebelumnya telah melaporkan ancaman pembunuhan ke polisi, tetapi tidak ada tindakan pencegahan.  Komnas HAM akan memeriksa berbagai pihak, termasuk polisi, bupati, dan Perhutani, serta menyelidiki dugaan pembiaran oleh aparat negara.  Kapolda Jatim mengumumkan dugaan suap yang diterima dua anggota polisi terkait kasus ini.  Salim tewas dianiaya, sementara Tosan luka parah.
","Komisi Nasional Hak Asasi Manusia pada hari Senin (05/10) akan menyelidiki perkara penganiayaan dan pembunuhan aktivis antitambang bernama Salim alias Kancil di Desa Selok Awar Awar, Kecamatan Pasirian, Kabupaten Lumajang.","Penyebaran ransomware WannaCry terjadi di berbagai negara termasuk Indonesia. Pemerintah telah melakukan upaya sosialisasi dan penanganan serangan siber ini, sehingga dampaknya di Indonesia tergolong minor. Pemerintah juga sedang mempersiapkan Badan Siber Nasional untuk mengatasi serangan siber di masa depan."
41,48,"Puluhan orang di Uttar Pradesh, India, meninggal dunia setelah mengonsumsi minuman keras oplosan yang terkontaminasi pestisida.  Alkohol ilegal tersebut dicampur dengan bahan kimia berbahaya untuk meningkatkan rasa dan dijual dengan harga murah.  Keluarga korban mengkremasi jenazah tanpa memberi tahu pihak berwenang, sehingga jumlah korban diperkirakan lebih tinggi.  Polisi telah menangkap 12 orang terkait kasus ini dan beberapa pejabat dipecat karena diduga terlibat.  Insiden keracunan alkohol massal kerap terjadi di India, salah satunya di Benggala Barat pada tahun 2011 dan Gujarat pada tahun 2009.
",Para pejabat India mulai melakukan penyelidikan setelah paling tidak 42 orang meninggal setelah menenggak alkohol beracun di Uttar Pradesh.,"Novel terbaru Dan Brown, Inferno, akan mengisahkan petualangan Robert Langdon di Italia yang terinspirasi oleh karya klasik Dante. Melalui teka-teki di media sosial, judul novel ini akhirnya terungkap. Novel-novel sebelumnya Langdon telah sukses dijual jutaan kopi dan diadaptasi menjadi film."
42,49,"Panasonic mencatat lonjakan keuntungan sebesar 61,3 miliar yen pada kuartal terakhir 2012, setelah sebelumnya merugi 197,6 miliar yen pada periode yang sama tahun sebelumnya.  Perbaikan kinerja ini didorong oleh melemahnya nilai tukar yen yang membuat produk Panasonic lebih kompetitif di pasar global.  Sebelumnya, Panasonic memprediksi kerugian hingga 765 miliar yen di tahun fiskal 2013.  Persaingan ketat dengan produsen Korea Selatan seperti Samsung dan penurunan penjualan TV layar datar menjadi tantangan bagi Panasonic.  Analis menilai Panasonic perlu strategi baru agar tetap bertahan di pasar elektronik global.
","Saham Panasonic melonjak 17% menjadi 692 yen di bursa saham Tokyo, setelah perusahaan pembuat TV dan perabot listrik itu kembali menghasilkan laba pada kuartal ketiga tahun lalu.","Komnas HAM akan mengumpulkan bukti dan saksi terkait kematian Salim. Mereka juga akan menyelidiki dugaan pembiaran oleh aparatur negara dan pemerintah. Ada juga dugaan penyuapan dalam kasus penambangan pasir. Salim tewas karena diduga dianiaya, sementara Tosan mengalami luka berat."
